"3,6,7,8,9",2:06:87
"10,16,17,22,27",1:52:56
"28,29,39,45,47",1:29:22
"48,53,60,67,69",1:21:46
"70,71,72,76,80",1:06:73
"82,89,104,106,107",1:31:05
"110,111,113,119,122",1:09:49
"123,129,130,132,136",1:49:60
"138,140,142,143,144",2:01:46
"145,146,147,149,150",1:31:85
"151,152,153,157,159",2:00:49
"160,175,176,178,180",2:12:31
"182,186,189,193,196",3:23:73
"197,199,200,201,202",2:06:79
"203,204,205,206,207",1:55:31
"208,210,213,224,225",4:32:93
"226,227,228,229,230",3:31:70
"231,232,233,234,235",4:49:50
"236,237,238,239,240",3:50:49
"241,242,243,244,245",3:47:40
"246,247,248,249,250",3:49:40
"251,252,253,254,255",3:53:23
"256,257,258,259,260",5:15:39
"261,262,263,264,265",4:45:75
"266,267,268,269,270",3:44:88
"271,272,273,274,275",4:11:40

